take,record_id,parent_bite_id,phase,strategy,previous_index,current_index,previous_motive_frame,current_motive_frame,max_wrapped_joint_step_rad,joint_index,psi_previous,psi_current,wrapped_delta_psi,tool_translation_step_m,tool_rotation_geodesic_step_rad,search_branch_previous,search_branch_current,branch_id_previous,branch_id_current,search_branch_changed,branch_id_changed,near_pi_jump,categories,primary_category
trial_0017,trial_0017_bite_009_transfer,trial_0017_bite_009,transfer,B2,204,205,20096,20097,2.1813053402708285,4,-2.735301102051324,-2.7352013239689885,9.977808233552209e-05,0.0013878784842150504,0.004547661298168352,7,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0017,trial_0017_bite_009_transfer,trial_0017_bite_009,transfer,B3,205,206,20097,20098,2.515748268268933,4,-2.7407682081799782,-2.737972833285475,0.002795374894503322,0.0011379043016743501,0.0019662645270453415,7,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0017,trial_0017_bite_009_transfer,trial_0017_bite_009,transfer,StrongLocal,207,208,20099,20100,2.5858362424578845,4,-2.767678603064316,-2.76930362839222,-0.001625025327903984,0.0010361089873685797,0.003049322796414136,7,4,cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0017,trial_0017_bite_009_transfer,trial_0017_bite_009,transfer,H_star,205,206,20097,20098,2.1384426186478667,4,-2.7546453155381,-2.753040545466872,0.0016047700712280566,0.0011379043016743501,0.0019662645270453415,7,4,r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0017,trial_0017_bite_009_transfer,trial_0017_bite_009,transfer,HumanGT,205,206,20097,20098,2.0636628271764423,4,-2.76157372058422,-2.763168559809342,-0.0015948392251217138,0.0011379043016743501,0.0019662645270453415,7,4,r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_002_withdrawal,trial_0019_bite_002,withdrawal,H_star,94,95,1934,1935,3.090626108191667,2,-3.1342797369149418,-3.1435794987563543,-0.009299761841412568,0.001987701792111928,0.01389925289329948,6,5,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=6:wrist_root=0,r2r2r2r2r:slot=5:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_003_withdrawal,trial_0019_bite_003,withdrawal,B1,80,81,3019,3020,3.087493867340648,2,-2.9477150373528462,-2.949029093047387,-0.0013140556945407944,0.0021466987343530565,0.01905714003831344,6,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=6:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_003_withdrawal,trial_0019_bite_003,withdrawal,HumanGT,81,82,3020,3021,3.090734951022146,2,-3.051665337724944,-3.052823391508919,-0.0011580537839752658,0.0021964477404468304,0.020509580526625455,6,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=6:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_007_withdrawal,trial_0019_bite_007,withdrawal,B0,64,65,7151,7152,3.0970694649963733,2,-2.7773300319520553,-2.7773300319520553,0.0,0.0015606603457495164,0.0129168562574963,4,7,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=4:wrist_root=0,r2r2r2r2r:slot=7:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_007_withdrawal,trial_0019_bite_007,withdrawal,B0,88,89,7175,7176,3.100111316933936,2,-2.7773300319520553,-2.7773300319520553,0.0,0.0006008718405758256,0.004127705354389776,7,5,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=5:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_007_withdrawal,trial_0019_bite_007,withdrawal,B0,93,94,7180,7181,3.1020928319980827,2,-2.7773300319520553,-2.7773300319520553,0.0,0.000808160890407954,0.007896314802025623,5,7,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=5:wrist_root=0,r2r2r2r2r:slot=7:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_007_withdrawal,trial_0019_bite_007,withdrawal,B1,85,86,7172,7173,3.0989420670661487,2,-2.843990726437745,-2.8451205687171637,-0.0011298422794188132,0.0012162476598378113,0.012836712053843853,4,7,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=4:wrist_root=0,r2r2r2r2r:slot=7:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_008_withdrawal,trial_0019_bite_008,withdrawal,B0,104,105,8709,8710,3.1115945483501735,2,-2.8291624867761676,-2.8291624867761676,0.0,0.0018269186186226204,0.025417700439665687,6,5,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=6:wrist_root=0,r2r2r2r2r:slot=5:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_010_withdrawal,trial_0019_bite_010,withdrawal,B1,60,61,12175,12176,3.0946995962451216,2,-2.9256415700730347,-2.9268751733781135,-0.0012336033050788233,0.005027937590962176,0.02666649874480215,6,5,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=6:wrist_root=0,r2r2r2r2r:slot=5:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_014_withdrawal,trial_0019_bite_014,withdrawal,B0,93,94,17989,17990,3.120879837554792,4,-2.8025068166394713,-2.8025068166394713,0.0,0.002132515036151211,0.017775931620639385,6,7,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=6:wrist_root=0,r2r2r2r2r:slot=7:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_014_withdrawal,trial_0019_bite_014,withdrawal,B0,94,95,17990,17991,3.103355785097538,2,-2.8025068166394713,-2.8025068166394713,0.0,0.0018499441495109883,0.015446655492960294,7,5,r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=5:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_014_withdrawal,trial_0019_bite_014,withdrawal,B1,102,103,17998,17999,3.106180420879924,2,-2.910674348548009,-2.9117348145471125,-0.001060465999103588,0.0021512702695544524,0.016884292984498006,6,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=6:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0019,trial_0019_bite_019_withdrawal,trial_0019_bite_019,withdrawal,B1,75,76,24949,24950,3.0919061073697622,2,-2.902792184997273,-2.9040514883712083,-0.0012593033739354276,0.0008189784668524067,0.006949888970565899,4,7,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=4:wrist_root=0,r2r2r2r2r:slot=7:wrist_root=0,True,True,True,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
