record_id,parent_bite_id,take,phase,generator,tool_rms_position_error_m,tool_rms_orientation_error_rad,tool_final_position_error_m,tool_path_length_absolute_error_m,first_delta_correction_rad,generated_vs_measured_reference_delta_psi_rmse_rad,generated_vs_measured_reference_delta_psi_mae_rad,generated_vs_measured_reference_delta_psi_p95_rad,generated_vs_measured_reference_delta_psi_max_rad,end_to_end_coordination_deviation_rmse_rad,end_to_end_coordination_deviation_mae_rad,coordination_success,common_success_frames,end_to_end_q_rms_deviation_rad,end_to_end_elbow_mean_deviation_m,end_to_end_elbow_rms_deviation_m,end_to_end_arm_plane_mean_deviation_rad,generated_joint_travel_common_support_rad,measured_reference_joint_travel_common_support_rad,joint_travel_difference_rad,stronglocal_frame_success_rate,stronglocal_complete_trajectory_success,stronglocal_continuity_violations,stronglocal_complete_pipeline_success
trial_0014_bite_006_withdrawal,trial_0014_bite_006,trial_0014,withdrawal,contextual_promp,0.0325407765685641,0.38737596580131,0.0618122509860647,0.0163974373014435,-0.012891127959245706,0.07021848771670833,0.05617718155948657,0.10619861360272628,0.11018219702838916,0.06191400775418922,0.04341091676871538,True,101,0.17911926963499816,0.046855265622564236,0.05618969265757673,0.11570861613597921,4.409787757857888,5.873465593813332,-1.463677835955444,1.0,True,0,True
trial_0014_bite_007_transfer,trial_0014_bite_007,trial_0014,transfer,retrieval,0.0429631882085335,0.1180695439020125,0.008392286288369,0.0142486668065707,0.003214771263658607,0.02286291197389315,0.019619160152926075,0.03909182281231868,0.040346078965506876,0.09242642949501054,0.08017787701860454,True,101,0.07209032671193975,0.028105704756575495,0.03414869328408029,0.04757324894818542,4.1306552135505585,3.1244119763723925,1.006243237178166,1.0,True,0,True
trial_0014_bite_007_transfer,trial_0014_bite_007,trial_0014,transfer,contextual_promp,0.0357245034353345,0.0643090120156257,0.0122685891861018,0.0021895215845627,0.003214771263658607,0.007066421726400381,0.006233908110172796,0.011943395950335223,0.013353492906013564,0.07706378316708823,0.06498039998843985,True,101,0.05874637969241828,0.02258093958049882,0.02547002816127146,0.03835419378254932,3.1347597553328885,3.1244119763723925,0.01034777896049599,1.0,True,0,True
trial_0014_bite_007_withdrawal,trial_0014_bite_007,trial_0014,withdrawal,retrieval,0.1194464127462015,0.4065750050707745,0.2264667432532163,0.0915749658166033,-0.015827299270315447,0.07251892754924966,0.057144412739338624,0.14092346011990803,0.15383512878726813,0.04578632346626576,0.03800699929609476,True,101,0.38257888515625116,0.1446974203713145,0.19260820464797282,0.17792385020104792,4.951201643916143,5.717280829533957,-0.766079185617814,1.0,True,0,True
trial_0014_bite_007_withdrawal,trial_0014_bite_007,trial_0014,withdrawal,contextual_promp,0.0990652198908057,0.3916387869800511,0.1694322222602501,0.0698461958650504,-0.015827299270315447,0.051935048568888934,0.04376356267622862,0.08705407570542609,0.09486645451047568,0.030394897318054084,0.025624413655132187,True,101,0.3080922287075433,0.13866003102577837,0.18006735771108753,0.1737265053148076,4.208756529208465,5.717280829533957,-1.508524300325492,1.0,True,0,True
trial_0014_bite_008_transfer,trial_0014_bite_008,trial_0014,transfer,retrieval,0.0208013368878377,0.1179135620379233,0.0054056557430005,0.0178971696055644,0.011121192397306433,0.013410156368278045,0.011712043407547083,0.02063964929649205,0.02291839808079493,0.09222989515401019,0.08034358475150785,True,101,0.053418839990457455,0.023405101530196037,0.025165752005849956,0.034462503245896545,3.5069893347092815,2.9001473697770987,0.6068419649321828,1.0,True,0,True
trial_0014_bite_008_transfer,trial_0014_bite_008,trial_0014,transfer,contextual_promp,0.0234089579668766,0.1154964027409224,0.0196601579778466,0.0178869963057175,0.011121192397306433,0.008711865008986103,0.00815167708750251,0.013354680035352784,0.014121152888629585,0.09159928642899669,0.07816605081058989,True,101,0.04787417174645041,0.026260659263115972,0.029658442380827387,0.06025576103660012,2.984022213706738,2.9001473697770987,0.08387484392963929,1.0,True,0,True
trial_0014_bite_008_withdrawal,trial_0014_bite_008,trial_0014,withdrawal,retrieval,0.0996076034043643,1.005804768592832,0.0567722284543881,0.0896646989076689,-0.0210216241694065,0.11563254830508683,0.08305603532460164,0.2129705546175956,0.21810452531131955,0.13441328539323755,0.10036395545217519,True,101,0.45456656529570344,0.10161949305916584,0.11489251477770696,0.2373211808057363,8.516424767224771,6.410841095655348,2.1055836715694234,1.0,True,0,True
trial_0014_bite_008_withdrawal,trial_0014_bite_008,trial_0014,withdrawal,contextual_promp,0.0743806387458564,0.3034902371538882,0.085806796268197,0.0291674095813162,-0.0210216241694065,0.04856505307437335,0.037649862242107465,0.09669845395407052,0.10205905684005556,0.06071454448089273,0.04848499336706584,True,101,0.22135141477150838,0.09335388648327653,0.11103484352891371,0.1263370625179145,3.68234577760388,6.410841095655348,-2.728495318051468,1.0,True,0,True
trial_0014_bite_009_transfer,trial_0014_bite_009,trial_0014,transfer,retrieval,0.0529201558516768,0.1522598716923665,0.035942667388339,0.0551328041456559,0.0003600694395706136,0.008065552869188537,0.00623300579502066,0.015527056287855586,0.017389885488361678,0.07254095422756768,0.05849679640142078,True,101,0.0966548799656295,0.058175534766388856,0.0625860110570706,0.138925189577772,3.9922229545460253,3.3692054485964276,0.6230175059495977,1.0,True,0,True
trial_0014_bite_009_transfer,trial_0014_bite_009,trial_0014,transfer,contextual_promp,0.0445114742007046,0.1928659183810974,0.0334989708467437,0.0240356865069401,0.0003600694395706136,0.016053927449949837,0.015263048952388326,0.022208030117495642,0.023898384796119138,0.056597140283086725,0.04702430675957158,True,101,0.14656086865061205,0.055048279164668895,0.05910377250996609,0.10519006054133062,3.1871474610987445,3.3692054485964276,-0.1820579874976831,1.0,True,0,True
trial_0014_bite_009_withdrawal,trial_0014_bite_009,trial_0014,withdrawal,retrieval,0.0554324879858777,0.3563769612820385,0.0650691084316267,0.1599560760498335,-0.007575255551705441,0.04435615836880991,0.03104969483636334,0.08868915662162963,0.09410134208546585,0.060345048240178605,0.04642836447123551,True,101,0.17017140640004547,0.050798557072347233,0.05811920658542866,0.07621534421299991,6.906493435579261,4.73261238756816,2.1738810480111006,1.0,True,0,True
trial_0014_bite_009_withdrawal,trial_0014_bite_009,trial_0014,withdrawal,contextual_promp,0.0588602817409784,0.1985750153963255,0.084290364462233,0.0742643714034623,-0.007575255551705441,0.06876593011813728,0.05732827660020435,0.1092217452838975,0.11371172835199908,0.04930138943054121,0.037550385638962326,True,101,0.10205102380094541,0.040203104818432124,0.04563405644732556,0.06823320849318028,4.029052646915038,4.73261238756816,-0.7035597406531222,1.0,True,0,True
trial_0014_bite_010_transfer,trial_0014_bite_010,trial_0014,transfer,retrieval,0.0286871456524999,0.1097561445375086,0.0129007533329081,0.0047482312954594,-0.010607523803180759,0.020236529492577038,0.014275163936986223,0.03954819008724755,0.05390779016600986,0.1251297813130069,0.11136712836785304,True,101,0.06389441736401709,0.036960044116886366,0.03870913974854216,0.05700441021731341,4.2331250414098225,4.197865813620897,0.03525922778892543,1.0,True,0,True
trial_0014_bite_010_transfer,trial_0014_bite_010,trial_0014,transfer,contextual_promp,0.0191446186966203,0.092642610184037,0.0141725738407761,0.0122778971479742,-0.010607523803180759,0.019133510154389795,0.01615969883681859,0.033205668520478265,0.03713722062725031,0.11455911002589106,0.10137065998570655,True,101,0.06329664599959982,0.01776930492589446,0.019476652476056972,0.016559514923740273,3.6987934423310955,4.197865813620897,-0.49907237128980153,1.0,True,0,True
trial_0014_bite_010_withdrawal,trial_0014_bite_010,trial_0014,withdrawal,retrieval,0.0500344678394484,0.6571808221238593,0.0565529766563093,0.1019566549341194,0.00440170023122665,0.1012459250997908,0.07611760042955455,0.19664408964584185,0.20675893226481487,0.04722791138330799,0.036830978866094155,True,101,0.3555466453785025,0.12509152295732454,0.14055801616440025,0.2522643564289577,8.980500787250687,6.280421582038058,2.700079205212629,1.0,True,0,True
trial_0014_bite_010_withdrawal,trial_0014_bite_010,trial_0014,withdrawal,contextual_promp,0.0804233200700196,0.4610202474693221,0.0902560332463278,0.0576601393281834,0.00440170023122665,0.09383516168752004,0.08488207757414067,0.13281496483544686,0.1374575214389288,0.02802400965952872,0.0218543024855121,True,101,0.32446232838444594,0.15513299685366747,0.1737001282561246,0.26070718385456304,4.218996020212645,6.280421582038058,-2.0614255618254136,1.0,True,0,True
trial_0014_bite_011_transfer,trial_0014_bite_011,trial_0014,transfer,retrieval,0.0689891143409126,0.1496787588334921,0.0181792224198221,0.0224398070246631,0.0046110261903473185,0.023469262736215402,0.020670201650492593,0.035279852570861275,0.036392330640892256,0.12480338067687066,0.10463752090904141,True,101,0.11826430894869606,0.06553199247969722,0.07438802463299975,0.10259120230147294,3.9187989265868475,3.3506861561284493,0.5681127704583981,1.0,True,0,True
trial_0014_bite_011_transfer,trial_0014_bite_011,trial_0014,transfer,contextual_promp,0.0510839591313552,0.0868369758241959,0.0104103091607805,0.0122095654146584,0.0046110261903473185,0.015700374479091263,0.011518207296561814,0.032782775126874004,0.034783968239919305,0.10324590164953522,0.087907294625549,True,101,0.07637886826393266,0.043128104442103056,0.04897023328349019,0.07707390918898802,3.3861261529039144,3.3506861561284493,0.035439996775465055,1.0,True,0,True
trial_0014_bite_011_withdrawal,trial_0014_bite_011,trial_0014,withdrawal,retrieval,0.0615398654583492,0.7180510335292077,0.0720488635670317,0.041833188913579,0.0008471054967045463,0.029652537135711577,0.023622685951462826,0.05884382877402117,0.0763202555526643,0.03189379896363619,0.025296931108640876,True,101,0.7629267149537886,0.11062781543726413,0.13651661539704196,0.21290344624386592,8.942620056678473,5.266867350133582,3.675752706544891,1.0,True,2,False
trial_0014_bite_011_withdrawal,trial_0014_bite_011,trial_0014,withdrawal,contextual_promp,0.056377978971087,0.1767326541798282,0.087717934258269,0.0087526203526565,0.0008471054967045463,0.04823207287315031,0.03534061686431261,0.09403117681075607,0.1003186761144148,0.06346166840469974,0.041795498327315876,True,101,0.1781574048053185,0.09375387458678036,0.12209081510541292,0.1459078449505498,4.487789564354762,5.369677407525577,-0.8818878431708148,1.0,True,0,True
trial_0014_bite_012_transfer,trial_0014_bite_012,trial_0014,transfer,retrieval,0.0361952954004321,0.1733673749005858,0.0353440685228977,0.0244601998495133,0.0001975446273976625,0.030180637090692273,0.027532736756693273,0.043785505929218954,0.04590987326763474,0.21874345611640286,0.18926317169302473,True,101,0.16114623459394375,0.06048280797695551,0.0686875302207728,0.07709972578839659,4.284748220768942,3.5116174589851914,0.7731307617837508,1.0,True,0,True
trial_0014_bite_012_transfer,trial_0014_bite_012,trial_0014,transfer,contextual_promp,0.0159358270877115,0.1248108198857931,0.0109665162006526,0.0043766792669975,0.0001975446273976625,0.00638389086476788,0.0054633009624261274,0.012402224699884558,0.016434054213340932,0.18813849884671166,0.1621639050605568,True,101,0.041658937105541735,0.021113725694285757,0.02375901573926358,0.04300629135480769,3.3791346052311795,3.5116174589851914,-0.13248285375401192,1.0,True,0,True
trial_0014_bite_012_withdrawal,trial_0014_bite_012,trial_0014,withdrawal,retrieval,0.0726018905567743,0.4404201174308388,0.0867497012528912,0.1270794648640358,-0.0028982521526492652,0.07233310747102153,0.056897712283231025,0.13652792892190027,0.14554154667224764,0.04396450511120163,0.03752029989526106,True,101,0.28604463697618326,0.13098111326755493,0.1574201929763537,0.22342752721689674,8.108814209053467,6.931593612486095,1.1772205965673717,1.0,True,0,True
trial_0014_bite_012_withdrawal,trial_0014_bite_012,trial_0014,withdrawal,contextual_promp,0.0546365587899582,0.3606628983067296,0.092802916369737,0.0363968965798418,-0.0028982521526492652,0.061899131107499956,0.046791684717432426,0.12497845060523803,0.1324681626394615,0.04844466062663363,0.042279523307583805,True,101,0.21054115426630213,0.0934296150522089,0.10555199410533868,0.1375184941773765,5.038968233319502,6.931593612486095,-1.892625379166593,1.0,True,0,True
trial_0014_bite_013_transfer,trial_0014_bite_013,trial_0014,transfer,retrieval,0.0272038829680302,0.1879656193044631,0.0353084060896567,0.0413916947025899,-0.002731944904223342,0.0447959494167111,0.0395481163687312,0.06595251107413666,0.06933693475371366,0.19833391809110734,0.17752183189507306,True,101,0.09860144503086324,0.05503519856987407,0.06079802109007089,0.12934192493769445,4.296936266491269,3.437748598599043,0.8591876678922259,1.0,True,0,True
trial_0014_bite_013_transfer,trial_0014_bite_013,trial_0014,transfer,contextual_promp,0.0258081989047846,0.1652052497158697,0.0275282619209592,0.015262802513438,-0.002731944904223342,0.015845902252034222,0.013657193893253152,0.026242520892889754,0.03179966371090004,0.16866401063189695,0.15056972830451504,True,101,0.0838182657714482,0.04457956823637529,0.04783913027095826,0.09668089830741639,3.125837053339873,3.437748598599043,-0.31191154525916964,1.0,True,0,True
trial_0014_bite_013_withdrawal,trial_0014_bite_013,trial_0014,withdrawal,retrieval,0.0871922310048363,0.2345669952347716,0.1335118094876466,0.1491992277989606,-0.024955171540468828,0.05179185761387818,0.04553755355451895,0.08553408942443327,0.09036529909639204,0.09885901209559618,0.08626197302524716,True,101,0.2022687421003682,0.10896065052791953,0.12261982580938087,0.19494053687471294,7.687030759743157,5.8806727472351845,1.8063580125079728,1.0,True,0,True
trial_0014_bite_013_withdrawal,trial_0014_bite_013,trial_0014,withdrawal,contextual_promp,0.0533237887339808,0.2024326130729501,0.0768902431862299,0.0194581752657708,-0.024955171540468828,0.017368506475986444,0.012979461693817742,0.031831625806645995,0.03656932988043782,0.06152722049715914,0.05290456136382865,True,101,0.15992965812842133,0.06395231626301516,0.07977147737963294,0.11323086915284958,4.234045681657946,5.8806727472351845,-1.6466270655772384,1.0,True,0,True
trial_0014_bite_014_transfer,trial_0014_bite_014,trial_0014,transfer,retrieval,0.0546756634468895,0.2153802751381685,0.0123662205659449,0.0003289330921021,-0.0059478408295055366,0.055505087184836224,0.0514611141253014,0.08774918636209054,0.08896208552501383,0.23280637466329074,0.2188730923922078,True,101,0.10134198241835071,0.03386954520685274,0.04239221998363921,0.052754564371549115,4.0375573025986355,3.6911350741975215,0.34642222840111403,1.0,True,0,True
trial_0014_bite_014_transfer,trial_0014_bite_014,trial_0014,transfer,contextual_promp,0.0720627587140426,0.1305305404760104,0.0322690463853027,0.0047251806730366,-0.0059478408295055366,0.032544053233825435,0.026706444913195,0.05884065331452003,0.06327534496256758,0.1896248861857436,0.18004037401815304,True,101,0.14546980164457546,0.06717202327834378,0.07442418556784654,0.05950120730148643,3.5015897231607385,3.6911350741975215,-0.18954535103678305,1.0,True,0,True
trial_0014_bite_014_withdrawal,trial_0014_bite_014,trial_0014,withdrawal,retrieval,0.0748106698421975,0.6953516012837561,0.0166238425507254,0.0597897010315865,-0.013207997344466267,0.14607593416812803,0.11365685669041171,0.2661872043686978,0.2833891497618369,0.1615436290268929,0.11845013606046771,True,101,0.3832985569773986,0.13026549427706782,0.15144145856987726,0.27243869139880766,8.290974091511455,7.531729713552897,0.7592443779585576,1.0,True,0,True
trial_0014_bite_014_withdrawal,trial_0014_bite_014,trial_0014,withdrawal,contextual_promp,0.0950820366074238,0.78678039352191,0.094902710253824,0.011217691696619,-0.013207997344466267,0.14049901446964944,0.12489200378756418,0.22057029352287494,0.2299196198943399,0.14655946492694838,0.12536652164235795,True,101,0.38625911674546454,0.1568973174884109,0.167327061729074,0.2947168633064749,4.210025920029249,7.531729713552897,-3.321703793523648,1.0,True,0,True
trial_0014_bite_015_transfer,trial_0014_bite_015,trial_0014,transfer,retrieval,0.0306449859125995,0.1729241729062965,0.0426424521232029,0.0424411361433857,-0.004317113966307094,0.039583060539490705,0.03798313617331963,0.04826530339437529,0.050872585122575836,0.16321704393347633,0.1420885728140805,True,101,0.1577693990576896,0.05849230381570771,0.07208452656543413,0.08843006072616057,3.929528850447063,2.904113400308144,1.0254154501389188,1.0,True,0,True
trial_0014_bite_015_transfer,trial_0014_bite_015,trial_0014,transfer,contextual_promp,0.0204237192930727,0.0714811649001599,0.0148291011076021,0.0140432758914255,-0.004317113966307094,0.011983601473745418,0.009362782654090171,0.020971426707768415,0.024316743596554016,0.12918800900444283,0.11223545331449444,True,101,0.035849416894535434,0.02276198566930768,0.024142305354090926,0.033706475657857685,2.888730003968756,2.904113400308144,-0.015383396339388344,1.0,True,0,True
trial_0014_bite_015_withdrawal,trial_0014_bite_015,trial_0014,withdrawal,retrieval,0.1142028442188876,0.5391668539422603,0.1191510544721171,0.0369861137415657,-0.04706343200017184,0.07204374079951817,0.059923950420888036,0.1269230303002693,0.14155604002538102,0.21464362615737745,0.18545538982953977,True,101,0.3326163338235018,0.11392248195836643,0.1380855801394593,0.22680232671943232,4.999403286098151,6.034616069493264,-1.0352127833951128,1.0,True,0,True
trial_0014_bite_015_withdrawal,trial_0014_bite_015,trial_0014,withdrawal,contextual_promp,0.1179825661515832,0.7112726038042518,0.1233894956755399,0.0689315878774432,-0.04706343200017184,0.08988348005908288,0.073071461940168,0.1531388552964186,0.15955916119191463,0.22901956066118148,0.19866913483960078,True,101,0.35277822017677735,0.12354230918643479,0.14873313520449408,0.22920460765008377,3.984070527750214,6.034616069493264,-2.05054554174305,1.0,True,0,True
trial_0014_bite_016_transfer,trial_0014_bite_016,trial_0014,transfer,retrieval,0.0344810720325416,0.1709385601019087,0.0464766902278065,0.0242495703063218,-0.007185951248092855,0.04559056501267161,0.04455661832246799,0.05573469354381594,0.05888360007482559,0.18026754748918997,0.1686869505376465,True,101,0.17219789304461441,0.05238973470307279,0.06673329135236207,0.06846373683283435,3.918843553854554,3.283480493687997,0.635363060166557,1.0,True,0,True
trial_0014_bite_016_transfer,trial_0014_bite_016,trial_0014,transfer,contextual_promp,0.0252307230853393,0.0625403619981529,0.0148161326154999,0.0038989299366524,-0.007185951248092855,0.021924899173591965,0.018031835018158176,0.03979867062008128,0.044003474359293734,0.1511715881389003,0.1421847434906137,True,101,0.044419667935068775,0.01887644890841169,0.02139766684885847,0.024158685257425715,3.13005996874352,3.283480493687997,-0.1534205249444769,1.0,True,0,True
trial_0014_bite_016_withdrawal,trial_0014_bite_016,trial_0014,withdrawal,retrieval,0.223261010420162,1.069342458136802,0.3936698216200279,0.2369412008562751,-0.025140254937141567,0.1346619735057361,0.11324818354284323,0.2275369880044124,0.24546087698975386,0.05924863487088784,0.05113328899605929,True,101,0.680127590394422,0.22322262286670272,0.280972787900425,0.3829698338049068,5.557229264544606,6.346578547991696,-0.7893492834470894,1.0,True,0,True
trial_0014_bite_016_withdrawal,trial_0014_bite_016,trial_0014,withdrawal,contextual_promp,0.1422083246837047,0.743858164142514,0.2281887855090756,0.0868351789531384,-0.025140254937141567,0.1072047361132708,0.09586848614389516,0.1398054906874285,0.14279681970503755,0.04840930314045049,0.034525586610204176,True,101,0.49990474026930853,0.19638360688811574,0.23934143646676195,0.30328601916514725,3.4023454004434743,6.346578547991696,-2.9442331475482213,1.0,True,0,True
trial_0014_bite_017_transfer,trial_0014_bite_017,trial_0014,transfer,retrieval,0.0385147773433996,0.1242531493167462,0.0137598340057713,0.0163883682824148,0.007255387309355217,0.020949392303294116,0.019190990452515714,0.03132279056296705,0.03448703249064,0.06499986323464267,0.057313728843092986,True,101,0.0664230326369555,0.025256271805767033,0.028586906394748444,0.043408029827981996,3.862572596354852,3.6124561903058976,0.25011640604895424,1.0,True,0,True
trial_0014_bite_017_transfer,trial_0014_bite_017,trial_0014,transfer,contextual_promp,0.0354034073442894,0.1549531908740556,0.0317374888889226,0.0089555100590268,0.007255387309355217,0.03261966989003417,0.028749055622210147,0.04635478215506264,0.05297783734458805,0.05188765412560786,0.04622408119847869,True,101,0.13525825508101055,0.03262799301184271,0.03517232245512974,0.04223486981067203,3.2571011752468344,3.6124561903058976,-0.3553550150590632,1.0,True,0,True
trial_0014_bite_017_withdrawal,trial_0014_bite_017,trial_0014,withdrawal,retrieval,0.1908026341281841,0.8015327299832097,0.318751093469089,0.1624341270138395,0.012117225838018365,0.14022410962302354,0.12491728498142585,0.2361739725215944,0.24967797719412166,0.09258750338970372,0.07143655977866596,True,101,0.44790046578243364,0.1980773423969499,0.24936193609299295,0.24420769313036775,6.046851150727463,6.998949959773542,-0.9520988090460794,1.0,True,0,True
trial_0014_bite_017_withdrawal,trial_0014_bite_017,trial_0014,withdrawal,contextual_promp,0.1441805442540431,0.6156064382085553,0.2147441584870209,0.0579203230063248,0.012117225838018365,0.12608620342512714,0.11233698664619673,0.19333869780549223,0.20917036354619814,0.07210191379885435,0.05495561594781844,True,101,0.36104859953166196,0.15673488695657847,0.19102556676420224,0.19382156007177112,4.887365419753727,6.998949959773542,-2.111584540019815,1.0,True,0,True
trial_0014_bite_018_transfer,trial_0014_bite_018,trial_0014,transfer,retrieval,0.0618793722418995,0.2898098040479978,0.0573254913092908,0.0285543021052998,0.013061427736113997,0.02299808237501124,0.020300495463264775,0.04373417784191101,0.04773072751593628,0.10584567529551893,0.09321707931631056,True,101,0.22179216891952502,0.08162744984158785,0.09180530822513304,0.13727644122584748,4.0354235767359,3.651150025636887,0.3842735510990125,1.0,True,0,True
trial_0014_bite_018_transfer,trial_0014_bite_018,trial_0014,transfer,contextual_promp,0.0463663182775511,0.1853326521935464,0.0275619205446297,0.0050833289962743,0.013061427736113997,0.014741103450677168,0.012058136868906905,0.02515332674239618,0.033011876989257956,0.09250047595300308,0.07694063868377962,True,101,0.14230457372498126,0.04836912443724151,0.05341040195673959,0.06334749547825953,3.255334135851965,3.651150025636887,-0.395815889784922,1.0,True,0,True
trial_0014_bite_018_withdrawal,trial_0014_bite_018,trial_0014,withdrawal,retrieval,0.1431183247157894,0.6085726324350522,0.2845821536977585,0.0827200379480747,-0.01273524812371208,0.13957298843492985,0.09775286197908954,0.258256480818551,0.27173675987450185,0.0815585969282789,0.06287390230325514,True,101,0.4473932599431769,0.14445568698620753,0.2021456224796316,0.26219504592252013,4.0925129098500515,5.38142042508724,-1.288907515237189,1.0,True,0,True
trial_0014_bite_018_withdrawal,trial_0014_bite_018,trial_0014,withdrawal,contextual_promp,0.1010015498270377,0.2582555305822641,0.1914723951673562,0.0208138299967693,-0.01273524812371208,0.07492904343870742,0.05135196330772749,0.13695464689931805,0.14966467264800457,0.020101349259358133,0.017178294775694745,True,101,0.2469771840155049,0.12626514388654028,0.16998234653893624,0.18223242651712834,4.2426273161520935,5.38142042508724,-1.1387931089351468,1.0,True,0,True
trial_0014_bite_019_transfer,trial_0014_bite_019,trial_0014,transfer,retrieval,0.030435659779023,0.1389137216161108,0.005056091785217,0.0103693336272055,0.019294944257409533,0.02484054486465647,0.018398322855135155,0.053871860056402814,0.06222015539313141,0.03031912411137496,0.025694054590242692,True,101,0.11591921699040669,0.026499941490405077,0.03246503260189678,0.028626505336042645,3.7907282255725097,3.6478215567973846,0.14290666877512503,1.0,True,0,True
trial_0014_bite_019_transfer,trial_0014_bite_019,trial_0014,transfer,contextual_promp,0.0285044097011969,0.1086186401302163,0.0189680522730174,0.0249285058918073,0.019294944257409533,0.02100955271545656,0.01431171395531478,0.048240990988663135,0.05417226398758789,0.025318258677965375,0.02017873737935403,True,101,0.06548344128280856,0.03402985090780116,0.036706972176075936,0.06562880825405146,3.1524640056221633,3.6478215567973846,-0.4953575511752213,1.0,True,0,True
trial_0014_bite_019_withdrawal,trial_0014_bite_019,trial_0014,withdrawal,retrieval,0.177679810657239,0.7110984421014989,0.3180120403519602,0.1602024788217807,-0.009188219518879388,0.13655724160080607,0.11505586143749068,0.24357845788589835,0.2493089493353396,0.04385526301139889,0.03478905733113133,True,101,0.5437705742607553,0.216254499981651,0.2954447515005616,0.2585729498188913,6.768110790500789,6.422631031287727,0.3454797592130623,1.0,True,0,True
trial_0014_bite_019_withdrawal,trial_0014_bite_019,trial_0014,withdrawal,contextual_promp,0.0786323406353165,0.2914850065620647,0.144070989472357,0.0172200354057949,-0.009188219518879388,0.07198957698749567,0.05313018996562355,0.1452390274023081,0.14830278028987398,0.07069457278000714,0.060498254266380204,True,101,0.1989756913093453,0.10566656357805393,0.1369982105421404,0.1557504849320774,5.577634326820236,6.422631031287727,-0.8449967044674906,1.0,True,0,True
trial_0014_bite_020_transfer,trial_0014_bite_020,trial_0014,transfer,retrieval,0.0323301886998958,0.2616461880499116,0.0195453036990483,0.0031359203213619,0.00910769186646656,0.026469815934282596,0.021812380517745575,0.0502096088110639,0.05472067034836057,0.15149374946779734,0.13981121745647504,True,101,0.07595597901633619,0.03917352869332491,0.04116353143623963,0.0753870947909132,2.9806482901229625,3.403868261746579,-0.4232199716236167,1.0,True,0,True
trial_0014_bite_020_transfer,trial_0014_bite_020,trial_0014,transfer,contextual_promp,0.0901223398011154,0.3582818501092299,0.0258630979081968,0.0282783761691157,0.00910769186646656,0.06123937523323123,0.05458890796662404,0.1033238315953623,0.10812517219814331,0.18689573496173043,0.17268742267592438,True,101,0.16302895143573629,0.06096168042539354,0.07036530780443292,0.08984510775911586,2.6793689795990216,3.403868261746579,-0.7244992821475575,1.0,True,0,True
trial_0014_bite_020_withdrawal,trial_0014_bite_020,trial_0014,withdrawal,retrieval,0.1904351923085615,0.7843788449846393,0.2707269790967037,0.0478715998976222,-0.0414888723087771,0.2018179430365457,0.1777004878576134,0.3130141191519085,0.3275833349266964,0.11533551691308293,0.09243769368110381,True,101,0.5392819568451048,0.18881976875730092,0.24411971447254968,0.20905785687884387,4.5456259618816075,6.786527929452863,-2.240901967571255,1.0,True,0,True
trial_0014_bite_020_withdrawal,trial_0014_bite_020,trial_0014,withdrawal,contextual_promp,0.1652305276597943,0.6479907318002358,0.2448556735726466,0.0316328759145003,-0.0414888723087771,0.16324455056572412,0.14769460043517946,0.21833895668434833,0.22810047749249499,0.07297919488782738,0.06351998640916312,True,101,0.4484032148196721,0.21713169495149884,0.2676837396054109,0.28313934307185007,4.144250483784672,6.786527929452863,-2.6422774456681903,1.0,True,0,True
trial_0014_bite_021_transfer,trial_0014_bite_021,trial_0014,transfer,retrieval,0.0256801497991409,0.0757099527054485,0.0127718836472718,0.0094618715804438,0.010287985739552911,0.03229183176976849,0.03007956123355523,0.0458408917922096,0.04808631934298123,0.07941098995142376,0.07165139100909716,True,101,0.05968844713254618,0.0162872856721474,0.017367061514154496,0.035733034521863064,2.8963918749294173,3.3996819561905536,-0.5032900812611363,1.0,True,0,True
trial_0014_bite_021_transfer,trial_0014_bite_021,trial_0014,transfer,contextual_promp,0.0300904599694136,0.1196654334678966,0.0173606592598859,0.0073872083799177,0.010287985739552911,0.01649043549542471,0.014450451025371607,0.026707803110599306,0.02908162256985336,0.07260443989764752,0.05814292610791192,True,101,0.07597962173054133,0.04678815434378284,0.051791770800240215,0.08244722679285102,3.0191227571045376,3.3996819561905536,-0.380559199086016,1.0,True,0,True
trial_0014_bite_021_withdrawal,trial_0014_bite_021,trial_0014,withdrawal,retrieval,0.0866820829159647,0.3652160726218471,0.155911967784362,0.1348019892209792,-0.02481232207423837,0.054868444663453975,0.047129644912478626,0.08944522351205594,0.094321200103013,0.17129115650982862,0.1463775668461226,True,101,0.2794102919663282,0.049259923010485644,0.0661278052071986,0.11391699872609182,5.850519813155068,4.683375471214264,1.167144341940804,1.0,True,0,True
trial_0014_bite_021_withdrawal,trial_0014_bite_021,trial_0014,withdrawal,contextual_promp,0.0402623065190715,0.1911085685078593,0.0672204406321274,0.0172434385082298,-0.02481232207423837,0.050589088909191386,0.03976691996130894,0.08793644102171785,0.10287182941547979,0.150691056891417,0.1275226676702477,True,101,0.09925055097687138,0.018154126813299386,0.02177665219752244,0.05363858700592944,3.560583877192818,4.683375471214264,-1.1227915940214457,1.0,True,0,True
